3055,1960 British Grand Prix - qualifying,1960-07-15,3
3060,1960 Portuguese Grand Prix - qualifying,1960-08-13,3
3058,1960 Italian Grand Prix - qualifying,1960-09-03,3
3061,1960 United States Grand Prix - qualifying,1960-11-19,3
3068,1961 Monaco Grand Prix - qualifying,1961-05-13,3
3065,1961 Dutch Grand Prix - qualifying,1961-05-21,3
3063,1961 Belgian Grand Prix - qualifying,1961-06-17,3
3062,1961 French Grand Prix - qualifying,1961-07-01,3
3064,1961 British Grand Prix - qualifying,1961-07-14,3
3066,1961 German Grand Prix - qualifying,1961-08-05,3
3067,1961 Italian Grand Prix - qualifying,1961-09-09,3
3069,1961 United States Grand Prix - qualifying,1961-10-07,3
3073,1962 Dutch Grand Prix - qualifying,1962-05-19,3
3076,1962 Monaco Grand Prix - qualifying,1962-06-02,3
3071,1962 Belgian Grand Prix - qualifying,1962-06-16,3
3070,1962 French Grand Prix - qualifying,1962-07-07,3
3072,1962 British Grand Prix - qualifying,1962-07-20,3
3074,1962 German Grand Prix - qualifying,1962-08-04,3
3075,1962 Italian Grand Prix - qualifying,1962-09-15,3
3078,1962 United States Grand Prix - qualifying,1962-10-06,3
3077,1962 South African Grand Prix - qualifying,1962-12-28,3
3086,1963 Monaco Grand Prix - qualifying,1963-05-25,3
3080,1963 Belgian Grand Prix - qualifying,1963-06-08,3
3082,1963 Dutch Grand Prix - qualifying,1963-06-22,3
3079,1963 French Grand Prix - qualifying,1963-06-29,3
3081,1963 British Grand Prix - qualifying,1963-07-19,3
3083,1963 German Grand Prix - qualifying,1963-08-03,3
3084,1963 Italian Grand Prix - qualifying,1963-09-07,3
3088,1963 United States Grand Prix - qualifying,1963-10-05,3
3085,1963 Mexican Grand Prix - qualifying,1963-10-26,3
3087,1963 South African Grand Prix - qualifying,1963-12-27,3
3097,1964 Monaco Grand Prix - qualifying,1964-05-09,3
3093,1964 Dutch Grand Prix - qualifying,1964-05-23,3
3091,1964 Belgian Grand Prix - qualifying,1964-06-13,3
3089,1964 French Grand Prix - qualifying,1964-06-27,3
3092,1964 British Grand Prix - qualifying,1964-07-10,3
3094,1964 German Grand Prix - qualifying,1964-08-01,3
3090,1964 Austrian Grand Prix - qualifying,1964-08-22,3
3095,1964 Italian Grand Prix - qualifying,1964-09-05,3
3098,1964 United States Grand Prix - qualifying,1964-10-03,3
3096,1964 Mexican Grand Prix - qualifying,1964-10-24,3
3107,1965 South African Grand Prix - qualifying,1964-12-31,3
3106,1965 Monaco Grand Prix - qualifying,1965-05-29,3
3100,1965 Belgian Grand Prix - qualifying,1965-06-12,3
3099,1965 French Grand Prix - qualifying,1965-06-26,3
3101,1965 British Grand Prix - qualifying,1965-07-09,3
3102,1965 Dutch Grand Prix - qualifying,1965-07-17,3
3103,1965 German Grand Prix - qualifying,1965-07-31,3
3104,1965 Italian Grand Prix - qualifying,1965-09-11,3
3108,1965 United States Grand Prix - qualifying,1965-10-02,3
3105,1965 Mexican Grand Prix - qualifying,1965-10-23,3
3116,1966 Monaco Grand Prix - qualifying,1966-05-21,3
3110,1966 Belgian Grand Prix - qualifying,1966-06-11,3
3109,1966 French Grand Prix - qualifying,1966-07-02,3
3111,1966 British Grand Prix - qualifying,1966-07-15,3
3112,1966 Dutch Grand Prix - qualifying,1966-07-23,3
3113,1966 German Grand Prix - qualifying,1966-08-06,3
3114,1966 Italian Grand Prix - qualifying,1966-09-03,3
3117,1966 United States Grand Prix - qualifying,1966-10-01,3
3115,1966 Mexican Grand Prix - qualifying,1966-10-22,3
3127,1967 South African Grand Prix - qualifying,1967-01-01,3
3126,1967 Monaco Grand Prix - qualifying,1967-05-06,3
3122,1967 Dutch Grand Prix - qualifying,1967-06-03,3
3119,1967 Belgian Grand Prix - qualifying,1967-06-17,3
3118,1967 French Grand Prix - qualifying,1967-07-01,3
3120,1967 British Grand Prix - qualifying,1967-07-14,3
3123,1967 German Grand Prix - qualifying,1967-08-05,3
3121,1967 Canadian Grand Prix - qualifying,1967-08-26,3
3124,1967 Italian Grand Prix - qualifying,1967-09-09,3
3128,1967 United States Grand Prix - qualifying,1967-09-30,3
3125,1967 Mexican Grand Prix - qualifying,1967-10-21,3
3138,1968 South African Grand Prix - qualifying,1967-12-31,3
3139,1968 Spanish Grand Prix - qualifying,1968-05-11,3
3137,1968 Monaco Grand Prix - qualifying,1968-05-25,3
3129,1968 Belgian Grand Prix - qualifying,1968-06-08,3
3132,1968 Dutch Grand Prix - qualifying,1968-06-22,3
3133,1968 French Grand Prix - qualifying,1968-07-06,3
3130,1968 British Grand Prix - qualifying,1968-07-19,3
3134,1968 German Grand Prix - qualifying,1968-08-03,3
3135,1968 Italian Grand Prix - qualifying,1968-09-07,3
3131,1968 Canadian Grand Prix - qualifying,1968-09-21,3
3140,1968 United States Grand Prix - qualifying,1968-10-05,3
3136,1968 Mexican Grand Prix - qualifying,1968-11-02,3
3149,1969 South African Grand Prix - qualifying,1969-02-28,3
3150,1969 Spanish Grand Prix - qualifying,1969-05-03,3
3148,1969 Monaco Grand Prix - qualifying,1969-05-17,3
3143,1969 Dutch Grand Prix - qualifying,1969-06-20,3
3144,1969 French Grand Prix - qualifying,1969-07-05,3
3141,1969 British Grand Prix - qualifying,1969-07-18,3
3145,1969 German Grand Prix - qualifying,1969-08-02,3
3146,1969 Italian Grand Prix - qualifying,1969-09-06,3
3142,1969 Canadian Grand Prix - qualifying,1969-09-19,3
3151,1969 United States Grand Prix - qualifying,1969-10-04,3
3147,1969 Mexican Grand Prix - qualifying,1969-10-18,3
3162,1970 South African Grand Prix - qualifying,1970-03-06,3
3163,1970 Spanish Grand Prix - qualifying,1970-04-18,3
3161,1970 Monaco Grand Prix - qualifying,1970-05-09,3
3153,1970 Belgian Grand Prix - qualifying,1970-06-06,3
3156,1970 Dutch Grand Prix - qualifying,1970-06-20,3
3157,1970 French Grand Prix - qualifying,1970-07-04,3
3154,1970 British Grand Prix - qualifying,1970-07-17,3
3158,1970 German Grand Prix - qualifying,1970-08-01,3
3152,1970 Austrian Grand Prix - qualifying,1970-08-15,3
3159,1970 Italian Grand Prix - qualifying,1970-09-05,3
3155,1970 Canadian Grand Prix - qualifying,1970-09-19,3
3164,1970 United States Grand Prix - qualifying,1970-10-03,3
3160,1970 Mexican Grand Prix - qualifying,1970-10-24,3
3173,1971 South African Grand Prix - qualifying,1971-03-05,3
3174,1971 Spanish Grand Prix - qualifying,1971-04-17,3
3172,1971 Monaco Grand Prix - qualifying,1971-05-22,3
3168,1971 Dutch Grand Prix - qualifying,1971-06-19,3
3169,1971 French Grand Prix - qualifying,1971-07-03,3
3166,1971 British Grand Prix - qualifying,1971-07-16,3
3170,1971 German Grand Prix - qualifying,1971-07-31,3
3165,1971 Austrian Grand Prix - qualifying,1971-08-14,3
3171,1971 Italian Grand Prix - qualifying,1971-09-04,3
3167,1971 Canadian Grand Prix - qualifying,1971-09-18,3
3175,1971 United States Grand Prix - qualifying,1971-10-02,3
3176,1972 Argentine Grand Prix - qualifying,1972-01-22,3
3185,1972 South African Grand Prix - qualifying,1972-03-03,3
3186,1972 Spanish Grand Prix - qualifying,1972-04-30,3
3184,1972 Monaco Grand Prix - qualifying,1972-05-13,3
3178,1972 Belgian Grand Prix - qualifying,1972-06-03,3
3181,1972 French Grand Prix - qualifying,1972-07-01,3
3179,1972 British Grand Prix - qualifying,1972-07-14,3
3182,1972 German Grand Prix - qualifying,1972-07-29,3
3177,1972 Austrian Grand Prix - qualifying,1972-08-12,3
3183,1972 Italian Grand Prix - qualifying,1972-09-09,3
3180,1972 Canadian Grand Prix - qualifying,1972-09-23,3
3187,1972 United States Grand Prix - qualifying,1972-10-07,3
3188,1973 Argentine Grand Prix - qualifying,1973-01-27,3
3191,1973 Brazilian Grand Prix - qualifying,1973-02-10,3
3199,1973 South African Grand Prix - qualifying,1973-03-02,3
3200,1973 Spanish Grand Prix - qualifying,1973-04-28,3
3190,1973 Belgian Grand Prix - qualifying,1973-05-19,3
3198,1973 Monaco Grand Prix - qualifying,1973-06-02,3
3201,1973 Swedish Grand Prix - qualifying,1973-06-16,3
3195,1973 French Grand Prix - qualifying,1973-06-30,3
3192,1973 British Grand Prix - qualifying,1973-07-13,3
3194,1973 Dutch Grand Prix - qualifying,1973-07-28,3
3196,1973 German Grand Prix - qualifying,1973-08-04,3
3189,1973 Austrian Grand Prix - qualifying,1973-08-18,3
3197,1973 Italian Grand Prix - qualifying,1973-09-08,3
3193,1973 Canadian Grand Prix - qualifying,1973-09-22,3
3202,1973 United States Grand Prix - qualifying,1973-10-06,3
3203,1974 Argentine Grand Prix - qualifying,1974-01-12,3
3206,1974 Brazilian Grand Prix - qualifying,1974-01-26,3
3214,1974 South African Grand Prix - qualifying,1974-03-29,3
3215,1974 Spanish Grand Prix - qualifying,1974-04-27,3
3205,1974 Belgian Grand Prix - qualifying,1974-05-11,3
3213,1974 Monaco Grand Prix - qualifying,1974-05-25,3
3216,1974 Swedish Grand Prix - qualifying,1974-06-08,3
3209,1974 Dutch Grand Prix - qualifying,1974-06-22,3
3210,1974 French Grand Prix - qualifying,1974-07-06,3
3207,1974 British Grand Prix - qualifying,1974-07-19,3
3211,1974 German Grand Prix - qualifying,1974-08-03,3
3204,1974 Austrian Grand Prix - qualifying,1974-08-17,3
3212,1974 Italian Grand Prix - qualifying,1974-09-07,3
3208,1974 Canadian Grand Prix - qualifying,1974-09-21,3
3217,1974 United States Grand Prix - qualifying,1974-10-05,3
3218,1975 Argentine Grand Prix - qualifying,1975-01-11,3
3221,1975 Brazilian Grand Prix - qualifying,1975-01-25,3
3228,1975 South African Grand Prix - qualifying,1975-02-28,3
3229,1975 Spanish Grand Prix - qualifying,1975-04-26,3
3227,1975 Monaco Grand Prix - qualifying,1975-05-10,3
3220,1975 Belgian Grand Prix - qualifying,1975-05-24,3
3230,1975 Swedish Grand Prix - qualifying,1975-06-07,3
3223,1975 Dutch Grand Prix - qualifying,1975-06-21,3
3224,1975 French Grand Prix - qualifying,1975-07-05,3
3222,1975 British Grand Prix - qualifying,1975-07-18,3
3225,1975 German Grand Prix - qualifying,1975-08-02,3
3219,1975 Austrian Grand Prix - qualifying,1975-08-16,3
3226,1975 Italian Grand Prix - qualifying,1975-09-06,3
3231,1975 United States Grand Prix - qualifying,1975-10-04,3
3234,1976 Brazilian Grand Prix - qualifying,1976-01-24,3
3243,1976 South African Grand Prix - qualifying,1976-03-05,3
3247,1976 United States Grand Prix West - qualifying,1976-03-27,3
3244,1976 Spanish Grand Prix - qualifying,1976-05-01,3
3233,1976 Belgian Grand Prix - qualifying,1976-05-15,3
3242,1976 Monaco Grand Prix - qualifying,1976-05-29,3
3245,1976 Swedish Grand Prix - qualifying,1976-06-12,3
3238,1976 French Grand Prix - qualifying,1976-07-03,3
3235,1976 British Grand Prix - qualifying,1976-07-17,3
3239,1976 German Grand Prix - qualifying,1976-07-31,3
3232,1976 Austrian Grand Prix - qualifying,1976-08-14,3
3237,1976 Dutch Grand Prix - qualifying,1976-08-28,3
3240,1976 Italian Grand Prix - qualifying,1976-09-11,3
3236,1976 Canadian Grand Prix - qualifying,1976-10-02,3
3246,1976 United States Grand Prix - qualifying,1976-10-09,3
3241,1976 Japanese Grand Prix - qualifying,1976-10-23,3
3248,1977 Argentine Grand Prix - qualifying,1977-01-08,3
3251,1977 Brazilian Grand Prix - qualifying,1977-01-22,3
3260,1977 South African Grand Prix - qualifying,1977-03-04,3
3264,1977 United States Grand Prix West - qualifying,1977-04-02,3
3261,1977 Spanish Grand Prix - qualifying,1977-05-07,3
3259,1977 Monaco Grand Prix - qualifying,1977-05-21,3
3250,1977 Belgian Grand Prix - qualifying,1977-06-04,3
3262,1977 Swedish Grand Prix - qualifying,1977-06-18,3
3255,1977 French Grand Prix - qualifying,1977-07-02,3
3252,1977 British Grand Prix - qualifying,1977-07-15,3
3256,1977 German Grand Prix - qualifying,1977-07-30,3
3249,1977 Austrian Grand Prix - qualifying,1977-08-13,3
3254,1977 Dutch Grand Prix - qualifying,1977-08-27,3
3257,1977 Italian Grand Prix - qualifying,1977-09-10,3
3263,1977 United States Grand Prix - qualifying,1977-10-01,3
3253,1977 Canadian Grand Prix - qualifying,1977-10-08,3
3258,1977 Japanese Grand Prix - qualifying,1977-10-22,3
3265,1978 Argentine Grand Prix - qualifying,1978-01-14,3
3268,1978 Brazilian Grand Prix - qualifying,1978-01-28,3
3276,1978 South African Grand Prix - qualifying,1978-03-03,3
3280,1978 United States Grand Prix West - qualifying,1978-04-01,3
3275,1978 Monaco Grand Prix - qualifying,1978-05-06,3
3267,1978 Belgian Grand Prix - qualifying,1978-05-20,3
3277,1978 Spanish Grand Prix - qualifying,1978-06-03,3
3278,1978 Swedish Grand Prix - qualifying,1978-06-16,3
3272,1978 French Grand Prix - qualifying,1978-07-01,3
3269,1978 British Grand Prix - qualifying,1978-07-15,3
3273,1978 German Grand Prix - qualifying,1978-07-29,3
3266,1978 Austrian Grand Prix - qualifying,1978-08-12,3
3271,1978 Dutch Grand Prix - qualifying,1978-08-26,3
3274,1978 Italian Grand Prix - qualifying,1978-09-09,3
3279,1978 United States Grand Prix - qualifying,1978-09-30,3
3270,1978 Canadian Grand Prix - qualifying,1978-10-07,3
3281,1979 Argentine Grand Prix - qualifying,1979-01-20,3
3284,1979 Brazilian Grand Prix - qualifying,1979-02-03,3
3292,1979 South African Grand Prix - qualifying,1979-03-02,3
3295,1979 United States Grand Prix West - qualifying,1979-04-07,3
3293,1979 Spanish Grand Prix - qualifying,1979-04-28,3
3283,1979 Belgian Grand Prix - qualifying,1979-05-12,3
3291,1979 Monaco Grand Prix - qualifying,1979-05-26,3
3288,1979 French Grand Prix - qualifying,1979-06-30,3
3285,1979 British Grand Prix - qualifying,1979-07-13,3
3289,1979 German Grand Prix - qualifying,1979-07-28,3
3282,1979 Austrian Grand Prix - qualifying,1979-08-11,3
3287,1979 Dutch Grand Prix - qualifying,1979-08-25,3
3290,1979 Italian Grand Prix - qualifying,1979-09-08,3
3286,1979 Canadian Grand Prix - qualifying,1979-09-29,3
3294,1979 United States Grand Prix - qualifying,1979-10-06,3
3296,1980 Argentine Grand Prix - qualifying,1980-01-12,3
3299,1980 Brazilian Grand Prix - qualifying,1980-01-26,3
3307,1980 South African Grand Prix - qualifying,1980-02-29,3
3309,1980 United States Grand Prix West - qualifying,1980-03-29,3
3298,1980 Belgian Grand Prix - qualifying,1980-05-03,3
3306,1980 Monaco Grand Prix - qualifying,1980-05-17,3
3303,1980 French Grand Prix - qualifying,1980-06-28,3
3300,1980 British Grand Prix - qualifying,1980-07-12,3
3304,1980 German Grand Prix - qualifying,1980-08-09,3
3297,1980 Austrian Grand Prix - qualifying,1980-08-16,3
3302,1980 Dutch Grand Prix - qualifying,1980-08-30,3
3305,1980 Italian Grand Prix - qualifying,1980-09-13,3
3301,1980 Canadian Grand Prix - qualifying,1980-09-27,3
3308,1980 United States Grand Prix - qualifying,1980-10-04,3
3324,1981 United States Grand Prix West - qualifying,1981-03-14,3
3313,1981 Brazilian Grand Prix - qualifying,1981-03-28,3
3310,1981 Argentine Grand Prix - qualifying,1981-04-11,3
3322,1981 San Marino Grand Prix - qualifying,1981-05-02,3
3312,1981 Belgian Grand Prix - qualifying,1981-05-16,3
3321,1981 Monaco Grand Prix - qualifying,1981-05-30,3
3323,1981 Spanish Grand Prix - qualifying,1981-06-20,3
3317,1981 French Grand Prix - qualifying,1981-07-04,3
3314,1981 British Grand Prix - qualifying,1981-07-17,3
3318,1981 German Grand Prix - qualifying,1981-08-01,3
3311,1981 Austrian Grand Prix - qualifying,1981-08-15,3
3316,1981 Dutch Grand Prix - qualifying,1981-08-29,3
3319,1981 Italian Grand Prix - qualifying,1981-09-12,3
3315,1981 Canadian Grand Prix - qualifying,1981-09-26,3
3320,1981 Caesars Palace Grand Prix - qualifying,1981-10-16,3
3338,1982 South African Grand Prix - qualifying,1982-01-22,3
3327,1982 Brazilian Grand Prix - qualifying,1982-03-20,3
3340,1982 United States Grand Prix West - qualifying,1982-04-03,3
3337,1982 San Marino Grand Prix - qualifying,1982-04-24,3
3326,1982 Belgian Grand Prix - qualifying,1982-05-08,3
3336,1982 Monaco Grand Prix - qualifying,1982-05-22,3
3330,1982 Detroit Grand Prix - qualifying,1982-06-05,3
3329,1982 Canadian Grand Prix - qualifying,1982-06-12,3
3331,1982 Dutch Grand Prix - qualifying,1982-07-02,3
3328,1982 British Grand Prix - qualifying,1982-07-17,3
3332,1982 French Grand Prix - qualifying,1982-07-24,3
3333,1982 German Grand Prix - qualifying,1982-08-07,3
3325,1982 Austrian Grand Prix - qualifying,1982-08-14,3
3339,1982 Swiss Grand Prix - qualifying,1982-08-28,3
3334,1982 Italian Grand Prix - qualifying,1982-09-11,3
3335,1982 Caesars Palace Grand Prix - qualifying,1982-09-24,3
3343,1983 Brazilian Grand Prix - qualifying,1983-03-12,3
3355,1983 United States Grand Prix West - qualifying,1983-03-26,3
3349,1983 French Grand Prix - qualifying,1983-04-16,3
3353,1983 San Marino Grand Prix - qualifying,1983-04-30,3
3352,1983 Monaco Grand Prix - qualifying,1983-05-14,3
3342,1983 Belgian Grand Prix - qualifying,1983-05-21,3
3346,1983 Detroit Grand Prix - qualifying,1983-06-04,3
3345,1983 Canadian Grand Prix - qualifying,1983-06-11,3
3344,1983 British Grand Prix - qualifying,1983-07-15,3
3350,1983 German Grand Prix - qualifying,1983-08-06,3
3341,1983 Austrian Grand Prix - qualifying,1983-08-13,3
3347,1983 Dutch Grand Prix - qualifying,1983-08-27,3
3351,1983 Italian Grand Prix - qualifying,1983-09-10,3
3348,1983 European Grand Prix - qualifying,1983-09-24,3
3354,1983 South African Grand Prix - qualifying,1983-10-14,3
3358,1984 Brazilian Grand Prix - qualifying,1984-03-24,3
3371,1984 South African Grand Prix - qualifying,1984-04-06,3
3357,1984 Belgian Grand Prix - qualifying,1984-04-28,3
3370,1984 San Marino Grand Prix - qualifying,1984-05-05,3
3365,1984 French Grand Prix - qualifying,1984-05-19,3
3368,1984 Monaco Grand Prix - qualifying,1984-06-02,3
3360,1984 Canadian Grand Prix - qualifying,1984-06-16,3
3362,1984 Detroit Grand Prix - qualifying,1984-06-23,3
3361,1984 Dallas Grand Prix - qualifying,1984-07-07,3
3359,1984 British Grand Prix - qualifying,1984-07-21,3
3366,1984 German Grand Prix - qualifying,1984-08-04,3
3356,1984 Austrian Grand Prix - qualifying,1984-08-18,3
3363,1984 Dutch Grand Prix - qualifying,1984-08-25,3
3367,1984 Italian Grand Prix - qualifying,1984-09-08,3
3364,1984 European Grand Prix - qualifying,1984-10-06,3
3369,1984 Portuguese Grand Prix - qualifying,1984-10-20,3
3375,1985 Brazilian Grand Prix - qualifying,1985-04-06,3
3385,1985 Portuguese Grand Prix - qualifying,1985-04-20,3
3386,1985 San Marino Grand Prix - qualifying,1985-05-04,3
3384,1985 Monaco Grand Prix - qualifying,1985-05-18,3
3377,1985 Canadian Grand Prix - qualifying,1985-06-15,3
3378,1985 Detroit Grand Prix - qualifying,1985-06-22,3
3381,1985 French Grand Prix - qualifying,1985-07-06,3
3376,1985 British Grand Prix - qualifying,1985-07-20,3
3382,1985 German Grand Prix - qualifying,1985-08-03,3
3373,1985 Austrian Grand Prix - qualifying,1985-08-17,3
3379,1985 Dutch Grand Prix - qualifying,1985-08-24,3
3383,1985 Italian Grand Prix - qualifying,1985-09-07,3
3374,1985 Belgian Grand Prix - qualifying,1985-09-14,3
3380,1985 European Grand Prix - qualifying,1985-10-05,3
3387,1985 South African Grand Prix - qualifying,1985-10-18,3
3372,1985 Australian Grand Prix - qualifying,1985-11-02,3
3391,1986 Brazilian Grand Prix - qualifying,1986-03-22,3
3403,1986 Spanish Grand Prix - qualifying,1986-04-12,3
3402,1986 San Marino Grand Prix - qualifying,1986-04-26,3
3400,1986 Monaco Grand Prix - qualifying,1986-05-10,3
3390,1986 Belgian Grand Prix - qualifying,1986-05-24,3
3393,1986 Canadian Grand Prix - qualifying,1986-06-14,3
3394,1986 Detroit Grand Prix - qualifying,1986-06-21,3
3395,1986 French Grand Prix - qualifying,1986-07-05,3
3392,1986 British Grand Prix - qualifying,1986-07-12,3
3396,1986 German Grand Prix - qualifying,1986-07-26,3
3397,1986 Hungarian Grand Prix - qualifying,1986-08-09,3
3389,1986 Austrian Grand Prix - qualifying,1986-08-16,3
3398,1986 Italian Grand Prix - qualifying,1986-09-06,3
3401,1986 Portuguese Grand Prix - qualifying,1986-09-20,3
3399,1986 Mexican Grand Prix - qualifying,1986-10-11,3
3388,1986 Australian Grand Prix - qualifying,1986-10-25,3
3407,1987 Brazilian Grand Prix - qualifying,1987-04-11,3
3418,1987 San Marino Grand Prix - qualifying,1987-05-02,3
3406,1987 Belgian Grand Prix - qualifying,1987-05-16,3
3416,1987 Monaco Grand Prix - qualifying,1987-05-30,3
3405,1987 Austrian Grand Prix - qualifying,1987-06-17,3
3409,1987 Detroit Grand Prix - qualifying,1987-06-20,3
3410,1987 French Grand Prix - qualifying,1987-07-04,3
3408,1987 British Grand Prix - qualifying,1987-07-11,3
3411,1987 German Grand Prix - qualifying,1987-07-25,3
3412,1987 Hungarian Grand Prix - qualifying,1987-08-08,3
3413,1987 Italian Grand Prix - qualifying,1987-09-05,3
3417,1987 Portuguese Grand Prix - qualifying,1987-09-19,3
3419,1987 Spanish Grand Prix - qualifying,1987-09-26,3
3415,1987 Mexican Grand Prix - qualifying,1987-10-17,3
3414,1987 Japanese Grand Prix - qualifying,1987-10-31,3
3404,1987 Australian Grand Prix - qualifying,1987-11-14,3
3422,1988 Brazilian Grand Prix - qualifying,1988-04-02,3
3434,1988 San Marino Grand Prix - qualifying,1988-04-30,3
3432,1988 Monaco Grand Prix - qualifying,1988-05-14,3
3431,1988 Mexican Grand Prix - qualifying,1988-05-28,3
3424,1988 Canadian Grand Prix - qualifying,1988-06-11,3
3425,1988 Detroit Grand Prix - qualifying,1988-06-18,3
3426,1988 French Grand Prix - qualifying,1988-07-02,3
3423,1988 British Grand Prix - qualifying,1988-07-09,3
3427,1988 German Grand Prix - qualifying,1988-07-23,3
3428,1988 Hungarian Grand Prix - qualifying,1988-08-06,3
3421,1988 Belgian Grand Prix - qualifying,1988-08-27,3
3429,1988 Italian Grand Prix - qualifying,1988-09-10,3
3433,1988 Portuguese Grand Prix - qualifying,1988-09-24,3
3435,1988 Spanish Grand Prix - qualifying,1988-10-01,3
3430,1988 Japanese Grand Prix - qualifying,1988-10-29,3
3420,1988 Australian Grand Prix - qualifying,1988-11-12,3
3440,1989 Brazilian Grand Prix - prequalifying,1989-03-24,3
3441,1989 Brazilian Grand Prix - qualifying,1989-03-25,3
3462,1989 San Marino Grand Prix - prequalifying,1989-04-21,3
3463,1989 San Marino Grand Prix - qualifying,1989-04-22,3
3458,1989 Monaco Grand Prix - prequalifying,1989-05-05,3
3459,1989 Monaco Grand Prix - qualifying,1989-05-06,3
3456,1989 Mexican Grand Prix - prequalifying,1989-05-26,3
3457,1989 Mexican Grand Prix - qualifying,1989-05-27,3
3466,1989 United States Grand Prix - prequalifying,1989-06-02,3
3467,1989 United States Grand Prix - qualifying,1989-06-03,3
3444,1989 Canadian Grand Prix - prequalifying,1989-06-16,3
3445,1989 Canadian Grand Prix - qualifying,1989-06-17,3
3446,1989 French Grand Prix - prequalifying,1989-07-07,3
3447,1989 French Grand Prix - qualifying,1989-07-08,3
3442,1989 British Grand Prix - prequalifying,1989-07-14,3
3443,1989 British Grand Prix - qualifying,1989-07-15,3
3448,1989 German Grand Prix - prequalifying,1989-07-28,3
3449,1989 German Grand Prix - qualifying,1989-07-29,3
3450,1989 Hungarian Grand Prix - prequalifying,1989-08-11,3
3451,1989 Hungarian Grand Prix - qualifying,1989-08-12,3
3438,1989 Belgian Grand Prix - prequalifying,1989-08-25,3
3439,1989 Belgian Grand Prix - qualifying,1989-08-26,3
3452,1989 Italian Grand Prix - prequalifying,1989-09-08,3
3453,1989 Italian Grand Prix - qualifying,1989-09-09,3
3460,1989 Portuguese Grand Prix - prequalifying,1989-09-22,3
3461,1989 Portuguese Grand Prix - qualifying,1989-09-23,3
3464,1989 Spanish Grand Prix - prequalifying,1989-09-29,3
3465,1989 Spanish Grand Prix - qualifying,1989-09-30,3
3454,1989 Japanese Grand Prix - prequalifying,1989-10-20,3
3455,1989 Japanese Grand Prix - qualifying,1989-10-21,3
3436,1989 Australian Grand Prix - prequalifying,1989-11-03,3
3437,1989 Australian Grand Prix - qualifying,1989-11-04,3
3496,1990 United States Grand Prix - prequalifying,1990-03-09,3
3497,1990 United States Grand Prix - qualifying,1990-03-10,3
3471,1990 Brazilian Grand Prix - prequalifying,1990-03-23,3
3472,1990 Brazilian Grand Prix - qualifying,1990-03-24,3
